ts,symbol,tf,strategy,side,entry,exit,exit,exit_reason,partial,pnl,rr,bars_open,mfe_atr,mae_atr
192,BTC-USDT-SWAP,30m,MeanRevert,1,,117899.84285714285,,Partial TP,True,619.7795627297004,,1,1.444785523871079,0.3918733338718981
192,BTC-USDT-SWAP,30m,MeanRevert,1,,,,sl,False,62.245968979759425,1.5000000000000002,1,1.444785523871079,0.3918733338718981
478,BTC-USDT-SWAP,30m,MeanRevert,1,,113219.11428571428,,Partial TP,True,619.6805608693373,,1,0.8310487870863099,0.14045450446388297
478,BTC-USDT-SWAP,30m,MeanRevert,1,,,,sl,False,41.41368660173555,1.5,1,0.8310487870863099,0.14045450446388297
487,BTC-USDT-SWAP,30m,MeanRevert,1,,112435.40357142857,,Partial TP,True,761.2761977667985,,1,0.7943804712272234,0.13869798067149733
487,BTC-USDT-SWAP,30m,MeanRevert,1,,,,sl,False,161.5050241124073,1.5000000000000002,1,0.7943804712272234,0.13869798067149733
526,BTC-USDT-SWAP,30m,MeanRevert,1,,112474.85714285714,,Partial TP,True,720.7113060240653,,1,0.5239959683671639,0.7614358815320346
526,BTC-USDT-SWAP,30m,MeanRevert,1,,,,sl,False,98.63614184938422,1.5,1,0.5239959683671639,0.7614358815320346
849,BTC-USDT-SWAP,30m,MeanRevert,1,,,,sl,False,-5022.529975958922,1.5,3,0.3590593196634798,1.024463713234518
1132,BTC-USDT-SWAP,30m,MeanRevert,1,,111274.5,,Partial TP,True,432.27293552747943,,1,0.5761010362694077,0.13439119170984373
1132,BTC-USDT-SWAP,30m,MeanRevert,1,,,,sl,False,27.001293487396794,1.5,1,0.5761010362694077,0.13439119170984373
1365,BTC-USDT-SWAP,30m,MeanRevert,1,,111754.56071428572,,Partial TP,True,394.36732590078833,,1,0.6402594135241316,0.7701898079557316
1365,BTC-USDT-SWAP,30m,MeanRevert,1,,,,sl,False,-25.975355327652892,1.5000000000000002,1,0.6402594135241316,0.7701898079557316
1393,BTC-USDT-SWAP,30m,MeanRevert,1,,,,sl,False,-3385.9983099664105,1.5,1,0.00029367959553559987,2.388496150699585
1678,BTC-USDT-SWAP,30m,MeanRevert,1,,114934.12857142858,,Partial TP,True,325.120324081033,,2,0.7139328416982795,0.5302498747046794
1678,BTC-USDT-SWAP,30m,MeanRevert,1,,,,sl,False,51.27404560597918,1.5,2,0.7139328416982795,0.5302498747046794
1758,BTC-USDT-SWAP,30m,MeanRevert,1,,116379.13928571428,,Partial TP,True,232.16289204551774,,1,1.5240151444037446,0.016646328107901013
1758,BTC-USDT-SWAP,30m,MeanRevert,1,,,,tp,False,1178.9293485650321,1.5,1,1.5240151444037446,0.016646328107901013
